18849at7898	1.70809e-70	2.01281e-61	1.02324e-63	
424125at7898	6.99339e-23	5.36693e-28	1.3054e-39	
335629at7898	1.20266e-20	2.25748e-26	8.53007e-38	
273188at7898	3.07404e-25	6.68156e-31	7.39917e-43	
283918at7898	4.49021e-39	6.20849e-38	7.02961e-44	
470926at7898	4.50397e-17	2.1763e-24	1.46761e-37	
217759at7898	1.08798e-22	2.24144e-27	1.57319e-37	
156665at7898	4.30484e-41	5.09534e-48	5.01406e-61	
322650at7898	3.7055e-17	6.0442e-23	4.20837e-34	
189510at7898	1.09724e-20	6.33585e-28	2.99202e-41	
437062at7898	1.28079e-27	3.55384e-39	2.57167e-55	
333499at7898	8.81603e-37	3.23487e-46	8.99828e-61	
477900at7898	1.23896e-21	2.93711e-27	3.38295e-39	
465735at7898	4.1866e-15	1.83858e-23	1.13921e-37	
486376at7898	1.3852e-20	2.26772e-27	4.26898e-40	
399076at7898	1.9243e-26	2.06066e-31	4.20746e-43	
122315at7898	3.05846e-29	9.37133e-35	1.74222e-46	
340430at7898	2.98486e-37	5.60875e-37	1.01377e-43	
421680at7898	8.84657e-45	3.73788e-41	9.38634e-45	
3731at7898	1.74576e-16	1.79777e-24	2.7112e-38	
411894at7898	5.86972e-23	1.99051e-30	2.97759e-43	
286764at7898	7.51799e-66	8.31662e-64	7.01037e-71	
418740at7898	9.34044e-28	1.5718e-32	8.85282e-44	
437398at7898	8.65284e-41	2.45234e-48	8.05962e-62	
480381at7898	3.5147e-24	1.19009e-29	2.19378e-41	
464774at7898	3.97994e-17	1.39112e-24	5.0749e-38	
370948at7898	2.9051e-25	8.6363e-31	5.74397e-43	
187726at7898	7.84268e-23	3.59526e-29	7.89932e-42	
495319at7898	3.00529e-61	4.2912e-53	1.01998e-53	
27854at7898	4.15851e-17	1.32556e-24	4.68714e-38	
254648at7898	1.8574e-49	7.61354e-42	2.07243e-41	
380653at7898	1.48131e-12	7.37477e-22	1.05997e-36	
170618at7898	1.59838e-17	9.44217e-25	8.14424e-38	
434749at7898	2.45956e-32	5.11034e-43	7.39573e-59	
486543at7898	1.26281e-14	2.13862e-23	7.89142e-38	
364730at7898	1.19587e-18	6.49112e-26	4.33145e-39	
298739at7898	2.41112e-27	8.47227e-40	1.13138e-56	
235215at7898	2.99981e-65	3.11534e-62	1.40022e-69	
480580at7898	1.59382e-45	1.50791e-51	1.23183e-63	
329918at7898	3.81258e-17	9.13604e-25	1.77999e-38	
397384at7898	8.6824e-14	1.68795e-22	6.35069e-37	
314619at7898	7.28643e-18	8.17218e-26	1.41439e-39	
318790at7898	6.67323e-27	9.79342e-39	1.34228e-55	
310424at7898	2.81946e-17	1.47708e-24	7.55404e-38	
164448at7898	1.82199e-54	3.62662e-65	3.73376e-78	
268837at7898	7.07067e-17	1.35184e-24	2.22069e-38	
412927at7898	8.02355e-18	2.4809e-25	6.22761e-39	
483767at7898	5.2748e-26	2.52943e-31	3.29255e-43	
255026at7898	3.95218e-18	1.73984e-26	3.08396e-40	
469417at7898	6.81768e-25	1.10823e-37	2.68431e-55	
298534at7898	1.23726e-73	7.33488e-65	1.82724e-67	
463821at7898	3.0806e-65	9.93373e-57	1.0516e-57	
376119at7898	2.91319e-24	2.1768e-30	6.97732e-43	
301343at7898	9.69624e-64	3.47935e-58	2.31662e-61	
493079at7898	3.15069e-37	1.45181e-45	9.45238e-60	
76305at7898	3.16779e-21	8.653e-28	1.78341e-40	
262280at7898	8.48107e-34	2.65696e-37	1.19753e-47	
474940at7898	7.91376e-18	2.11152e-25	6.44002e-39	
449829at7898	7.12961e-35	9.22789e-37	8.30075e-46	
168159at7898	2.39257e-14	2.41926e-22	7.38817e-36	
408804at7898	1.40726e-37	5.76239e-42	1.63776e-53	
117840at7898	7.54416e-21	5.15496e-28	2.82083e-41	
470573at7898	1.60409e-19	1.55466e-26	8.04934e-40	
155115at7898	3.72355e-25	4.25853e-31	1.93413e-43	
288226at7898	1.87212e-29	6.95905e-41	2.5901e-57	
173202at7898	2.90746e-215	6.49673e-159	5.37115e-131	
407196at7898	4.57313e-17	3.01236e-25	3.57223e-39	
315505at7898	3.50452e-16	5.68565e-24	1.39516e-37	
497012at7898	4.6112e-233	3.5194e-167	4.97343e-131	
233278at7898	5.84727e-25	3.69478e-38	1.70713e-55	
151747at7898	1.19264e-17	5.67302e-25	2.82123e-38	
321590at7898	1.32404e-25	1.16384e-30	3.93141e-42	
180076at7898	1.88707e-18	4.04409e-26	1.50883e-39	
491034at7898	1.5281e-36	1.44686e-38	9.38532e-48	
468794at7898	2.34693e-19	9.44884e-27	4.79682e-40	
106512at7898	3.80267e-26	1.72247e-39	5.74742e-57	
331464at7898	4.29932e-24	7.62867e-30	7.07146e-42	
207727at7898	5.28154e-59	1.00954e-58	3.82324e-67	
261477at7898	1.8868e-40	8.53237e-42	1.59496e-50	
327897at7898	8.66607e-15	4.55152e-23	5.0871e-37	
435867at7898	2.00795e-13	2.62205e-22	6.74958e-37	
238838at7898	9.28155e-20	4.27046e-27	2.68334e-40	
275665at7898	1.96113e-13	1.91964e-22	6.74115e-37	
403535at7898	1.7363e-22	8.26448e-36	1.79723e-53	
305447at7898	4.59237e-24	3.43071e-30	1.2359e-42	
355302at7898	6.47574e-17	2.30353e-24	1.0922e-37	
500401at7898	9.05797e-24	3.50485e-29	8.44158e-41	
436805at7898	6.45617e-16	1.99503e-23	1.31049e-36	
460800at7898	2.83326e-33	2.69318e-36	1.61078e-46	
285465at7898	9.8318e-21	6.66932e-28	3.93246e-41	
282764at7898	5.61141e-37	9.94038e-44	3.36512e-57	
133137at7898	9.6098e-22	4.58314e-28	1.05822e-40	
412474at7898	4.70302e-28	6.45839e-34	7.36525e-46	
375150at7898	3.18983e-13	1.20383e-21	1.51296e-35	
286024at7898	2.05231e-37	2.93696e-39	4.73835e-48	
441960at7898	2.59885e-29	1.89738e-34	6.09611e-46	
492853at7898	5.96942e-53	8.60702e-56	7.97052e-66	
316798at7898	1.643e-36	6.61207e-39	1.14114e-48	
231022at7898	1.15681e-33	3.97323e-43	5.02449e-58	
373080at7898	6.70945e-19	1.01991e-25	1.85233e-38	
304257at7898	1.48335e-19	1.23853e-26	7.17008e-40	
408097at7898	2.0565e-18	3.43654e-25	6.72562e-38	
459943at7898	1.06258e-36	4.54811e-38	1.20701e-46	
400510at7898	2.03695e-16	7.20927e-25	4.60402e-39	
432863at7898	7.07846e-36	5.23152e-45	5.029e-60	
245064at7898	1.04515e-36	1.23914e-45	5.44226e-60	
251556at7898	6.00722e-21	2.53635e-35	5.8324e-54	
271230at7898	1.02488e-30	3.44865e-41	9.69971e-57	
496292at7898	7.99646e-16	6.49442e-24	6.78575e-38	
356918at7898	2.99544e-43	1.06662e-46	3.65458e-57	
304830at7898	6.29911e-31	1.94374e-35	1.36312e-46	
208006at7898	8.43524e-119	5.34534e-93	1.56276e-83	
327932at7898	1.24581e-22	4.84565e-29	8.6061e-42	
385402at7898	1.63228e-14	6.86476e-23	5.34278e-37	
147902at7898	1.03044e-25	9.74758e-32	4.45508e-44	
469300at7898	1.25423e-31	4.23157e-43	3.57757e-59	
382075at7898	1.62182e-30	1.0878e-40	1.32005e-56	
470388at7898	5.75744e-32	1.84202e-41	2.34417e-56	
438899at7898	1.06526e-26	1.48288e-32	2.67282e-44	
488885at7898	1.43296e-58	2.87406e-53	9.84706e-57	
116301at7898	5.51531e-19	3.1988e-26	1.26962e-39	
237183at7898	7.26583e-28	5.41536e-34	2.20649e-46	
342914at7898	2.48049e-24	7.51114e-30	6.38022e-42	
441622at7898	2.32799e-15	8.53875e-24	5.64619e-38	
463047at7898	2.25752e-40	1.25264e-39	4.94685e-46	
367703at7898	5.21488e-19	9.6272e-26	1.0966e-38	
303646at7898	9.3574e-18	1.09733e-24	1.0894e-37	
342509at7898	1.06639e-30	1.4847e-41	1.27431e-57	
282455at7898	1.53217e-38	9.85676e-46	3.41803e-59	
107438at7898	5.5152e-23	6.35441e-29	5.02183e-41	
217297at7898	1.85985e-32	1.98617e-42	3.58589e-58	
438875at7898	8.79087e-33	2.5303e-36	1.4505e-46	
437006at7898	9.55757e-30	1.57175e-32	5.50946e-42	
205744at7898	1.77054e-18	2.72852e-25	4.67149e-38	
354955at7898	4.42256e-24	8.31997e-30	6.86548e-42	
454321at7898	5.721e-46	4.92299e-44	5.56997e-50	
474627at7898	1.61549e-20	5.52436e-27	1.79683e-39	
312848at7898	1.22381e-14	1.26453e-22	2.56677e-36	
282356at7898	9.20449e-31	3.34988e-41	5.63206e-57	
396205at7898	2.91391e-24	7.72135e-30	1.12606e-41	
183279at7898	5.73864e-31	1.28042e-31	2.18701e-38	
451247at7898	3.57442e-18	3.94784e-26	6.43616e-40	
135663at7898	9.14107e-14	1.15795e-22	3.15842e-37	
378316at7898	7.30378e-15	6.90923e-23	1.6191e-36	
438078at7898	6.25589e-32	6.84931e-31	2.21269e-36	
456556at7898	1.37103e-31	4.23705e-33	4.69761e-41	
308262at7898	2.33451e-36	2.03311e-44	2.65408e-58	
76798at7898	2.16906e-181	2.54505e-137	2.04531e-114	
218994at7898	2.27993e-22	1.19718e-28	2.81416e-41	
493503at7898	8.29947e-19	3.69337e-26	1.22506e-39	
485977at7898	4.68522e-173	1.41921e-132	1.59747e-109	
447028at7898	3.24368e-26	4.40227e-31	1.1951e-42	
197003at7898	1.70958e-35	1.67229e-37	2.37569e-47	
368150at7898	1.52464e-30	5.65525e-35	5.4141e-46	
350394at7898	6.73624e-53	2.43092e-51	9.39638e-58	
283033at7898	3.15801e-24	1.35119e-29	1.61362e-41	
469139at7898	2.89057e-32	8.57521e-36	3.09721e-46	
349399at7898	7.424e-87	1.61593e-71	3.82463e-68	
21623at7898	4.25697e-54	7.89596e-49	2.05347e-52	
459384at7898	1.37356e-16	2.23476e-24	6.01598e-38	
476764at7898	1.75293e-19	5.39634e-27	2.66904e-40	
346111at7898	3.25098e-27	4.42915e-39	7.10386e-56	
326835at7898	3.8179e-14	1.1152e-22	9.52183e-37	
467043at7898	2.53812e-18	2.71925e-27	1.24519e-41	
323937at7898	3.13045e-27	9.37031e-30	9.33198e-39	
338155at7898	2.50118e-30	2.22304e-33	4.74211e-43	
499354at7898	5.36144e-24	1.8343e-29	1.8695e-41	
301199at7898	4.01891e-25	8.56164e-31	5.76255e-43	
302137at7898	9.28655e-41	5.61964e-47	2.67398e-60	
373428at7898	5.47516e-25	1.29464e-37	3.55694e-55	
454012at7898	2.82024e-18	2.65443e-25	1.56815e-38	
492132at7898	2.86626e-54	2.75208e-55	9.39569e-65	
422579at7898	6.19388e-30	7.3016e-34	1.29607e-44	
148639at7898	4.02058e-12	2.99971e-21	8.31929e-36	
484942at7898	1.75638e-30	8.84105e-41	1.72809e-56	
472001at7898	6.28392e-30	6.72494e-41	3.30011e-57	
431917at7898	2.78034e-16	3.83429e-24	9.23952e-38	
136975at7898	9.41703e-19	2.23444e-26	5.85849e-40	
32273at7898	3.03355e-51	1.81011e-52	4.89159e-61	
13783at7898	1.98706e-26	9.72579e-38	4.73426e-54	
492108at7898	5.4243e-32	1.08986e-42	1.72748e-58	
448829at7898	1.30721e-18	1.40733e-25	8.02818e-39	
168007at7898	1.78416e-26	8.12489e-39	5.52359e-56	
437521at7898	2.7696e-31	2.33142e-34	9.7148e-45	
36581at7898	2.00783e-23	1.06535e-36	2.89413e-54	
258775at7898	9.85771e-14	2.05718e-22	1.29437e-36	
438623at7898	5.29713e-19	1.1242e-25	1.49145e-38	
186389at7898	4.86099e-19	1.5824e-26	5.35172e-40	
244014at7898	8.50062e-30	1.1438e-41	2.53357e-58	
399015at7898	8.8202e-28	7.98237e-40	1.13986e-56	
472958at7898	5.7775e-19	3.13619e-26	1.21688e-39	
259886at7898	2.85588e-27	4.24467e-33	9.48622e-45	
412486at7898	2.45721e-28	3.04464e-34	6.19735e-46	
237830at7898	1.13772e-13	1.45844e-22	3.97989e-37	
489344at7898	2.65373e-28	1.81371e-30	2.36628e-38	
471328at7898	5.81034e-17	6.01838e-25	8.37421e-39	
306558at7898	1.25058e-18	7.08935e-26	5.52558e-39	
452124at7898	3.05002e-42	8.61264e-42	1.63367e-49	
455569at7898	1.17993e-22	3.9271e-28	4.72856e-40	
249826at7898	6.49585e-34	3.81807e-43	7.22272e-58	
296554at7898	9.18862e-24	2.72174e-30	6.51864e-43	
493569at7898	3.20562e-22	1.31606e-28	5.03892e-41	
325279at7898	3.9296e-32	3.83094e-37	1.97532e-48	
404186at7898	1.6127e-17	6.42212e-25	2.45851e-38	
308528at7898	5.53528e-25	9.98231e-38	8.0226e-55	
281725at7898	4.46494e-14	6.07904e-23	1.89773e-37	
30776at7898	1.87301e-19	1.36202e-26	8.50119e-40	
277322at7898	2.27712e-23	4.18464e-36	1.02593e-53	
423809at7898	4.25363e-21	1.41676e-27	4.01384e-40	
285762at7898	1.57396e-25	5.36007e-31	1.83339e-42	
498130at7898	3.37277e-20	2.6021e-27	1.58691e-40	
123602at7898	6.53125e-27	3.20556e-38	9.2455e-55	
291406at7898	6.14307e-16	1.83324e-24	8.93348e-39	
159688at7898	6.2145e-19	5.24914e-26	3.55163e-39	
322657at7898	2.36837e-31	3.95129e-42	3.71006e-58	
344705at7898	1.47161e-19	8.51299e-26	4.33882e-38	
192310at7898	4.46024e-23	6.74797e-30	1.16826e-42	
99283at7898	7.89755e-15	2.74168e-23	2.69941e-37	
245902at7898	8.05059e-21	7.97571e-28	8.87569e-41	
383085at7898	3.39235e-31	1.24739e-41	4.49104e-57	
121082at7898	2.11931e-21	1.12808e-33	1.09095e-50	
311917at7898	2.14634e-16	4.14829e-24	8.49505e-38	
427219at7898	6.30951e-33	7.16771e-36	7.46312e-46	
243699at7898	1.71983e-24	2.43613e-27	4.90944e-36	
383412at7898	5.59688e-23	3.6806e-34	1.59255e-50	
177224at7898	7.63884e-41	1.85111e-48	4.5856e-62	
221888at7898	2.27905e-18	5.20764e-26	1.22892e-39	
171955at7898	8.42143e-23	2.64432e-30	2.86712e-43	
351170at7898	4.06219e-15	3.85302e-23	7.82733e-37	
220958at7898	1.06251e-18	1.15788e-25	1.28107e-38	
391012at7898	1.53249e-18	4.0988e-26	1.14825e-39	
422557at7898	2.1484e-28	5.30678e-33	5.27335e-44	
464269at7898	2.90698e-67	1.39721e-59	8.28101e-62	
284788at7898	2.73337e-19	2.45507e-26	1.72146e-39	
372925at7898	1.02864e-14	7.08718e-23	1.15034e-36	
153444at7898	5.61677e-26	9.07011e-31	7.58192e-42	
461835at7898	2.12037e-19	2.35986e-26	2.8946e-39	
485543at7898	1.18589e-29	1.70226e-40	2.74766e-56	
401475at7898	3.13292e-15	1.35814e-23	8.60902e-38	
167787at7898	9.16895e-23	3.87575e-29	1.03235e-41	
115926at7898	9.42893e-33	8.54728e-43	7.72486e-58	
190227at7898	3.88379e-24	1.04292e-37	1.26396e-55	
264799at7898	8.3186e-28	7.42972e-33	1.68733e-44	
135385at7898	1.00573e-19	2.12719e-26	3.08261e-39	
379048at7898	6.17188e-31	4.38245e-34	7.58703e-44	
347566at7898	2.32658e-16	2.41865e-24	2.75892e-38	
439354at7898	1.38936e-33	6.15699e-37	1.39488e-46	
361383at7898	6.56665e-20	2.63413e-26	1.9587e-38	
10268at7898	8.16645e-48	2.02979e-51	1.08045e-61	
482082at7898	1.05567e-122	1.61563e-94	2.27789e-81	
102940at7898	4.33453e-29	3.36919e-28	1.17598e-32	
473270at7898	9.60759e-21	4.45687e-27	1.41723e-39	
468370at7898	3.91089e-14	3.28201e-22	6.71831e-36	
289544at7898	1.88885e-18	2.24952e-26	5.94841e-40	
126851at7898	4.088e-47	5.60161e-56	1.06993e-69	
327310at7898	2.39468e-15	1.91174e-23	3.67658e-37	
317718at7898	8.40872e-21	1.38954e-26	1.91887e-38	
498808at7898	5.66139e-38	7.75597e-40	5.40579e-49	
204375at7898	7.28631e-18	5.4203e-25	3.42013e-38	
390909at7898	1.63864e-19	3.60649e-26	1.07188e-38	
365292at7898	3.30767e-28	2.24297e-40	2.98141e-57	
445867at7898	2.44477e-22	3.00607e-28	1.61012e-40	
157733at7898	1.5878e-19	3.62261e-27	8.78673e-41	
206387at7898	4.35665e-77	2.57909e-63	1.97321e-62	
482335at7898	9.68309e-43	5.23421e-48	6.6393e-61	
70502at7898	5.27988e-23	2.82865e-29	3.52124e-41	
488267at7898	8.54249e-24	2.15301e-30	6.36212e-43	
109440at7898	7.77011e-18	2.84129e-25	1.15581e-38	
202793at7898	5.62914e-23	3.17144e-29	1.0793e-41	
284424at7898	6.60481e-31	2.02123e-41	6.01002e-57	
407002at7898	8.76477e-37	2.78185e-44	1.63874e-57	
76125at7898	5.63679e-29	2.39208e-33	2.52279e-44	
362408at7898	1.17331e-103	7.32791e-86	4.59837e-83	
359484at7898	1.48117e-15	3.28124e-23	1.4166e-36	
256260at7898	3.322e-14	7.78772e-23	4.86927e-37	
466603at7898	5.00743e-42	4.43517e-43	7.8425e-52	
494065at7898	6.72618e-17	2.15805e-24	8.2704e-38	
151057at7898	2.62827e-16	2.21876e-24	2.16247e-38	
377792at7898	2.33098e-29	3.6061e-41	6.83745e-58	
457448at7898	1.23135e-33	9.87355e-41	3.97939e-54	
382611at7898	1.71203e-17	2.94926e-25	8.92532e-39	
324763at7898	3.10661e-67	6.15111e-65	6.67647e-72	
435647at7898	5.78135e-125	8.93019e-102	7.62104e-92	
201205at7898	1.17101e-13	1.86839e-22	6.03879e-37	
75324at7898	1.92188e-34	2.41294e-33	2.7095e-38	
46383at7898	6.63211e-22	1.46518e-28	1.92677e-41	
408776at7898	4.9001e-55	4.80923e-58	1.79825e-68	
87698at7898	1.11831e-22	4.58164e-28	1.37533e-39	
285394at7898	4.38743e-17	3.71599e-25	4.09521e-39	
397067at7898	5.4945e-14	1.5885e-22	1.28046e-36	
487562at7898	2.73012e-19	2.0169e-26	1.0252e-39	
363850at7898	1.44251e-15	5.39328e-24	3.5347e-38	
6559at7898	1.48131e-12	7.37477e-22	1.05997e-36	
160148at7898	4.71798e-33	2.79207e-43	1.22486e-58	
62163at7898	1.92061e-54	5.95782e-51	2.31324e-56	
486826at7898	1.63292e-20	4.32812e-27	5.23564e-40	
411039at7898	9.2344e-175	1.85644e-130	1.0619e-107	
203352at7898	3.02808e-29	9.02097e-34	4.95e-45	
488509at7898	1.61901e-24	6.54534e-30	1.82052e-41	
468621at7898	4.77458e-37	1.77073e-38	1.75699e-47	
491490at7898	1.03463e-18	3.81958e-26	1.40053e-39	
372915at7898	2.5964e-22	1.00158e-28	1.81509e-41	
212461at7898	3.44736e-27	1.35673e-31	7.36048e-43	
463480at7898	7.72968e-15	2.85476e-23	1.93316e-37	
478183at7898	3.56972e-33	9.79355e-42	1.00025e-56	
216018at7898	9.28064e-30	5.71424e-34	4.37123e-45	
163370at7898	3.9017e-22	2.07513e-28	4.54825e-41	
481019at7898	4.68257e-21	2.09717e-27	3.05086e-40	
234865at7898	7.94704e-26	8.36986e-38	9.23882e-55	
205095at7898	6.88757e-22	2.44208e-28	5.01203e-41	
269621at7898	1.29874e-20	1.95812e-27	3.02581e-40	
278890at7898	1.56987e-14	3.59958e-23	1.74764e-37	
37512at7898	2.12686e-43	7.40215e-39	8.15766e-41	
404309at7898	8.23825e-18	8.18126e-25	6.6544e-38	
474567at7898	6.51962e-27	7.12747e-32	3.7484e-43	
286165at7898	3.96973e-22	9.21097e-29	1.22187e-41	
412228at7898	3.53087e-24	5.6077e-31	1.00516e-43	
175612at7898	1.38868e-17	2.8296e-25	9.40613e-39	
187749at7898	1.05112e-16	4.13737e-24	2.1072e-37	
369604at7898	7.44576e-40	9.41875e-48	1.75796e-61	
409770at7898	6.82805e-22	1.07964e-27	6.01638e-40	
113108at7898	4.80849e-30	5.02562e-41	3.75882e-57	
447278at7898	3.77728e-21	1.23071e-29	1.89135e-43	
3903at7898	9.38693e-28	2.39599e-32	8.1193e-44	
360277at7898	2.85912e-35	1.8699e-44	2.0285e-59	
475188at7898	9.42799e-16	8.9129e-24	1.14823e-37	
457003at7898	1.22336e-15	2.23906e-23	7.85864e-37	
331012at7898	1.00391e-55	6.24557e-51	4.02398e-55	
491718at7898	3.94849e-51	1.60252e-44	3.36607e-45	
473025at7898	7.25901e-21	2.17894e-27	4.60833e-40	
435477at7898	6.21284e-24	5.85289e-37	2.10403e-54	
444477at7898	7.53704e-20	3.24537e-26	9.19577e-39	
460496at7898	3.08097e-22	1.88757e-30	4.13557e-44	
15894at7898	7.55255e-42	2.54024e-42	2.34957e-50	
447803at7898	1.92475e-33	1.07333e-33	7.6845e-41	
440626at7898	1.26528e-149	2.24544e-112	2.0021e-98	
480622at7898	1.26632e-50	5.68302e-58	1.96208e-70	
408165at7898	8.35987e-35	4.31225e-34	2.80479e-39	
168334at7898	2.06803e-20	1.46821e-32	1.17979e-49	
8711at7898	2.39583e-21	3.4468e-28	4.99454e-41	
186659at7898	6.99542e-16	2.84459e-24	1.90011e-38	
380885at7898	2.22363e-14	1.15537e-22	1.13346e-36	
481854at7898	1.41739e-26	2.38364e-38	2.50398e-55	
350447at7898	9.78732e-14	1.24062e-22	3.57122e-37	
307488at7898	4.22564e-34	2.12987e-40	1.15146e-53	
236534at7898	8.4818e-55	4.48798e-48	1.40882e-49	
481935at7898	3.41095e-39	2.44133e-40	3.96266e-49	
500003at7898	8.91635e-34	2.45534e-37	1.03576e-47	
439252at7898	4.52901e-30	8.02443e-34	2.36832e-44	
79648at7898	4.80763e-43	2.08222e-49	5.21907e-62	
321753at7898	9.6839e-21	7.40627e-27	6.2028e-39	
106858at7898	9.85282e-36	2.63832e-37	6.89486e-46	
30201at7898	4.07767e-23	1.51618e-28	1.16796e-40	
312089at7898	6.48483e-27	2.43175e-38	6.87725e-55	
165390at7898	1.77467e-45	1.65196e-46	4.39688e-55	
439030at7898	1.82485e-63	8.95918e-54	2.30243e-53	
498674at7898	4.64956e-31	7.86099e-35	1.54909e-45	
182173at7898	5.19733e-36	1.87797e-41	2.48796e-53	
183376at7898	4.53253e-38	2.02321e-37	1.61709e-43	
408846at7898	2.33807e-29	9.60173e-41	3.36504e-57	
182299at7898	1.14201e-11	1.57478e-20	8.99549e-35	
478825at7898	1.32213e-16	3.45909e-24	1.03401e-37	
494752at7898	1.10996e-26	7.5918e-32	1.61182e-43	
332165at7898	1.3771e-21	5.83071e-28	2.18617e-40	
411668at7898	7.45034e-33	1.17655e-36	2.11527e-47	
246706at7898	4.48113e-15	2.23859e-23	1.48254e-37	
391155at7898	2.12529e-41	6.06124e-40	1.2545e-46	
310802at7898	2.86011e-27	5.5216e-32	2.58279e-43	
447766at7898	6.67962e-23	3.84635e-28	1.78716e-39	
352687at7898	3.53998e-44	2.02182e-45	1.45925e-54	
194814at7898	5.89726e-16	4.76446e-23	1.12262e-35	
336519at7898	5.59427e-29	1.02027e-38	6.39495e-54	
487422at7898	8.42788e-29	1.0915e-33	5.0656e-45	
431517at7898	5.5088e-65	4.20366e-64	1.9249e-72	
109347at7898	2.25462e-47	4.82472e-46	2.29815e-53	
453629at7898	6.24864e-22	2.50528e-28	7.04502e-41	
409457at7898	1.17319e-14	2.14073e-23	5.08644e-38	
399315at7898	1.92085e-25	2.21812e-30	5.21202e-42	
24811at7898	2.40795e-15	6.99341e-24	6.1587e-38	
491981at7898	4.65525e-28	5.44145e-34	4.36967e-46	
305921at7898	5.08477e-136	8.21591e-105	8.2777e-91	
321110at7898	8.64817e-19	2.81584e-26	9.41186e-40	
287747at7898	1.62539e-28	3.19983e-34	3.95919e-46	
412018at7898	2.85939e-18	3.91924e-25	5.63989e-38	
158610at7898	4.03795e-16	1.0378e-23	5.17882e-37	
117104at7898	4.24998e-29	5.3823e-32	1.76819e-41	
195739at7898	1.31369e-27	4.131e-32	2.38124e-43	
185922at7898	2.70047e-19	3.62719e-26	5.3377e-39	
432735at7898	4.85566e-32	1.06488e-42	2.3609e-58	
402701at7898	2.16628e-14	8.55224e-23	6.03276e-37	
345529at7898	1.76355e-17	3.67007e-25	6.62499e-39	
367807at7898	3.45099e-14	4.5627e-23	1.36243e-37	
216397at7898	4.5384e-26	1.95438e-31	2.33545e-43	
423483at7898	2.63698e-31	1.21551e-42	1.11091e-58	
209113at7898	2.77296e-29	5.15199e-33	2.47735e-43	
99986at7898	7.96876e-15	3.00959e-23	2.11598e-37	
326221at7898	1.34157e-21	4.72152e-28	1.45792e-40	
405691at7898	9.87872e-20	8.49661e-27	7.08435e-40	
491787at7898	1.18463e-17	2.83078e-25	5.72098e-39	
73650at7898	1.07207e-38	8.32072e-43	4.74559e-53	
265515at7898	2.046e-18	4.91308e-26	2.04529e-39	
374579at7898	7.22949e-16	3.38406e-24	2.37851e-38	
487872at7898	1.04024e-15	7.39849e-24	6.3645e-38	
387990at7898	9.11468e-18	4.97382e-25	3.00798e-38	
275646at7898	5.782e-29	8.45452e-41	3.26522e-57	
419091at7898	2.23497e-41	2.03558e-41	1.83113e-49	
238034at7898	5.18163e-63	3.00042e-55	1.03095e-56	
362373at7898	6.75046e-16	8.405e-24	1.73644e-37	
309082at7898	1.10545e-33	4.49848e-38	1.16324e-48	
270697at7898	7.27593e-33	4.12868e-43	4.60172e-59	
360593at7898	3.80189e-16	1.77688e-24	1.41885e-38	
288307at7898	1.78491e-34	1.77625e-43	2.90229e-58	
319423at7898	4.54129e-24	2.63039e-29	6.16595e-41	
137915at7898	6.06085e-17	2.19825e-24	1.04473e-37	
391406at7898	2.16198e-26	4.87246e-39	2.27496e-56	
404011at7898	6.45526e-24	4.47273e-35	2.35411e-51	
311941at7898	3.00131e-28	3.81549e-31	1.27369e-40	
435344at7898	1.55413e-15	6.19613e-24	4.74182e-38	
496533at7898	1.289e-18	3.67672e-26	2.03694e-39	
218399at7898	4.64651e-36	1.60779e-45	1.83684e-60	
311179at7898	4.17746e-34	6.30131e-43	1.801e-57	
463563at7898	9.61146e-50	8.64309e-49	1.30669e-55	
422774at7898	5.21648e-20	4.57188e-27	3.66516e-40	
432375at7898	1.27626e-32	2.65548e-36	5.31675e-47	
250692at7898	1.47037e-18	4.47085e-26	1.57393e-39	
77206at7898	1.2935e-19	1.72446e-26	1.56497e-39	
500241at7898	8.70766e-34	6.77236e-36	2.16764e-45	
490673at7898	2.70447e-55	4.03772e-58	2.14755e-68	
475692at7898	3.2745e-61	1.05161e-62	6.11428e-72	
420934at7898	8.22604e-42	2.603e-52	5.62853e-67	
446713at7898	9.1521e-24	6.45328e-29	1.87845e-40	
420809at7898	4.23459e-11	1.54063e-20	2.57429e-35	
230669at7898	2.30828e-17	1.44577e-24	1.0412e-37	
315555at7898	8.78074e-17	4.94344e-24	2.43301e-37	
294967at7898	3.42429e-24	1.87801e-37	4.91818e-55	
427779at7898	5.88903e-18	1.48381e-25	4.37849e-39	
173671at7898	5.73552e-26	1.09123e-38	1.22036e-55	
492678at7898	1.37072e-41	4.65444e-42	2.17854e-50	
157616at7898	5.58416e-16	2.77308e-25	8.6898e-40	
400039at7898	3.68517e-30	9.42938e-34	6.11381e-44	
497859at7898	4.09148e-23	1.40017e-28	2.85189e-40	
493152at7898	1.0424e-14	3.45482e-23	1.74949e-37	
369710at7898	4.5479e-59	1.72934e-59	4.18177e-68	
498985at7898	1.43313e-29	1.1976e-33	1.62152e-44	
258748at7898	3.49783e-21	2.01915e-29	3.06035e-43	
191331at7898	6.93931e-29	9.85704e-41	3.38805e-57	
143776at7898	2.69137e-16	3.49345e-24	5.31074e-38	
165710at7898	1.78191e-23	2.8708e-37	1.98758e-55	
200067at7898	7.46819e-19	9.18605e-26	6.31865e-39	
267131at7898	8.95676e-49	1.04469e-52	1.08276e-63	
361819at7898	4.2937e-50	1.55998e-54	1.00686e-65	
266289at7898	4.93052e-14	4.44765e-22	9.83788e-36	
