#FamilyID	Gymnodraco_acuticeps<0>	Pseudochaenichthys_georgianus<1>	Notothenia_coriiceps<2>	<3>	Poecilia_latipinna<4>	Poecilia_mexicana<5>	Xiphophorus_hellerii<6>	Xiphophorus_maculatus<7>	Trematomus_bernacchii<8>	<9>	Gasterosteus_aculeatus<10>	Pungitius_pungitius<11>	Anarrhichthys_ocellatus<12>	Cyclopterus_lumpus<13>	Poecilia_reticulata<14>	<15>	<16>	Gambusia_affinis<17>	Perca_fluviatilis<18>	Perca_flavescens<19>	Cottoperca_gobio<20>	<21>	Plectropomus_leopardus<22>	Epinephelus_lanceolatus<23>	<24>	<25>	Girardinichthys_multiradiatus<26>	Cyprinodon_tularosa<27>	<28>	<29>	<30>	Sander_lucioperca<31>	Etheostoma_spectabile<32>	Etheostoma_cragini<33>	<34>	<35>	Sebastes_umbrosus<36>	<37>	Astatotilapia_calliptera<38>	Maylandia_zebra<39>	Nothobranchius_furzeri<40>	Kryptolebias_marmoratus<41>	<42>	<43>	Micropterus_salmoides<44>	Micropterus_dolomieu<45>	<46>	<47>	<48>	<49>	Seriola_dumerili<50>	Seriola_lalandi<51>	Hippoglossus_stenolepis<52>	Hippoglossus_hippoglossus<53>	Simochromis_diagramma<54>	<55>	<56>	<57>	Siniperca_chuatsi<58>	<59>	<60>	<61>	Echeneis_naucrates<62>	<63>	Paralichthys_olivaceus<64>	<65>	Acanthochromis_polyacanthus<66>	Amphiprion_ocellaris<67>	Oreochromis_aureus<68>	Oreochromis_niloticus<69>	Neolamprologus_brichardi<70>	<71>	Oryzias_latipes<72>	<73>	Sparus_aurata<74>	Acanthopagrus_latus<75>	<76>	<77>	Xiphias_gladius<78>	<79>	Scophthalmus_maximus<80>	<81>	Stegastes_partitus<82>	<83>	Gouania_willdenowi<84>	Salarias_fasciatus<85>	<86>	<87>	Melanotaenia_boesemani<88>	<89>	Larimichthys_crocea<90>	<91>	Morone_saxatilis<92>	<93>	Monopterus_albus<94>	Mastacembelus_armatus<95>	Anabas_testudineus<96>	Betta_splendens<97>	Lates_calcarifer<98>	<99>	<100>	Solea_senegalensis<101>	<102>	<103>	<104>	<105>	<106>	<107>	Thunnus_albacares<108>	Thunnus_maccoyii<109>	Syngnathus_acus<110>	Hippocampus_comes<111>	<112>	<113>	<114>	<115>	Parambassis_ranga<116>	Mugil_cephalus<117>	<118>	<119>	Oncorhynchus_keta<120>	Oncorhynchus_gorbuscha<121>	Oncorhynchus_tshawytscha<122>	Oncorhynchus_kisutch<123>	Scatophagus_argus<124>	<125>	<126>	<127>	<128>	<129>	<130>	<131>	Oncorhynchus_nerka<132>	<133>	<134>	Oncorhynchus_mykiss<135>	Cheilinus_undulatus<136>	Labrus_bergylta<137>	Takifugu_rubripes<138>	<139>	<140>	Sphaeramia_orbicularis<141>	<142>	<143>	Colossoma_macropomum<144>	Pygocentrus_nattereri<145>	Pangasianodon_hypophthalmus<146>	Ictalurus_punctatus<147>	Cyprinus_carpio<148>	Carassius_auratus<149>	Megalobrama_amblycephala<150>	Pimephales_promelas<151>	Salmo_salar<152>	Salmo_trutta<153>	<154>	<155>	<156>	<157>	<158>	<159>	<160>	Astyanax_mexicanus<161>	Tachysurus_fulvidraco<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	Alosa_sapidissima<170>	Alosa_alosa<171>	<172>	<173>	Danio_rerio<174>	<175>	Salvelinus_namaycush<176>	<177>	Myripristis_murdjan<178>	<179>	Clupea_harengus<180>	<181>	<182>	<183>	Coregonus_clupeaformis<184>	<185>	Gadus_morhua<186>	<187>	Denticeps_clupeoides<188>	<189>	Chanos_chanos<190>	<191>	Esox_lucius<192>	<193>	Hypomesus_transpacificus<194>	<195>	<196>	<197>	<198>	<199>	Megalops_cyprinoides<200>	Anguilla_anguilla<201>	<202>	<203>	<204>	<205>	<206>	
500032at7898	0.573875	0.573875	0.180023	0.558457	0.539955	0.539955	0.586594	0.586594	0.188911	0.509015	0.582549	0.582549	0.647624	0.647624	0.573882	0.538351	0.524794	0.605299	0.709764	0.709764	0.380642	0.690953	0.361992	0.738671	0.591129	0.50894	0.665292	0.665292	0.556279	0.518696	0.676365	0.052479	1.71375e-06	0.386262	0.582212	0.608417	0.198366	0.137436	0.522352	0.0335291	0.782992	0.433014	0.508552	0.57616	0.0557976	0.148031	0.57229	0.665284	0.511261	0.530598	0.585489	0.0468605	0.00638878	0.512698	0.031256	0.538997	0.528608	0.153462	0.263537	0.237946	0.00337091	0.514317	0.371958	0.708827	0.627796	0.61934	0.758935	4.66846e-08	0.000907045	0.638379	0.622308	0.576574	0.000374894	0.535923	0.00409041	0.708988	0.0611519	0.531745	0.190605	0.559669	0.230415	0.547544	0.402141	0.0178803	0.22656	0.783258	0.035474	0.538178	0.0051047	0.507795	0.233538	0.70543	0.452177	0.517538	0.781475	0.430523	6.80172e-05	0.808156	0.412474	0.520278	0.517128	0.668346	0.645104	0.581619	0.763457	0.537934	0.506446	0.527948	0.525533	0.0131891	0.649937	0.649937	0.553719	0.0682809	0.524086	0.0976291	0.242343	0.470544	0.106359	0.507458	0.519644	0.0099165	0.525774	0.525774	0.80503	0.522715	0.127612	0.305745	0.574479	0.628872	0.525946	0.509858	0.534886	0.516179	0.516	0.540565	0.760573	0.185996	0.476282	0.519612	0.517139	0.814398	0.531288	0.533698	0.0155296	0.0395345	0.0299043	0.0299043	0.0279658	4.09434e-06	0.0242189	0.0511903	0.579963	0.0014823	0.509213	0.502945	0.679439	0.539347	0.518782	0.507327	0.773999	0.0341865	0.179322	0.508667	0.324723	0.738069	0.602363	0.000983753	0.520068	0.510643	8.55353e-06	0.049454	0.697526	0.389993	0.0905686	0.603127	1.25042e-15	0.0238388	0.517496	0.576352	0.0469592	0.0954613	0.677441	0.00286999	0.02325	0.722882	0.0041171	0.549093	0.184302	0.744928	0.188814	0.0486641	0.862104	0.259533	0.851904	0.623098	0.567702	0.545317	0.121902	0.522501	0.56137	0.196823	0.566837	0.568238	0.63517	0.584848	N/A
443002at7898	0.5	0.5	0.5	0.5	0.575186	0.575186	0.127835	0.586594	0.570023	0.00680198	0.5	0.5	0.647624	0.214996	0.631816	0.572347	0.524794	0.0550648	0.5	0.5	0.235534	0.614232	0.080589	0.651997	0.134403	0.50894	0.239673	0.239673	0.0288822	0.518696	0.5	0.5	0.5	0.5	0.543961	0.559389	0.681836	0.549363	0.5	0.5	0.693252	0.103279	0.508552	0.57616	0.00442988	0.115016	0.5	0.5	0.505679	0.515665	0.545848	0.0682205	0.5	0.5	0.530794	0.0300474	0.514623	0.555649	0.757435	0.163733	0.175547	0.507237	0.228778	0.627728	0.5	0.5	0.121092	0.58195	0.599906	9.60012e-08	0.567906	0.540742	0.708938	0.51847	0.627853	0.0673444	0.0305556	0.516267	0.675356	0.531287	0.5	0.5	0.625486	0.556522	0.211711	0.0769009	0.0177347	0.519665	0.00646073	0.503921	0.710409	0.625109	0.294524	0.508887	0.0442806	0.000886983	0.808156	0.0241323	0.0193751	0.510298	0.5	0.5	0.557475	0.529749	0.674167	0.519536	0.503239	0.514278	0.506575	0.506575	0.5	0.5	0.553719	0.0682809	0.512268	0.0511013	0.717345	0.000441324	0.601475	0.50375	0.538138	0.0198335	0.0743768	0.0260988	0.00712107	0.511557	0.721489	0.179942	0.0201517	0.572019	0.513235	0.504966	0.0992914	0.531577	0.531236	0.114462	0.248248	4.21745e-06	0.315729	0.509954	0.508682	0.7278	0.516027	0.517295	0.585681	0.12651	0.237063	0.237063	0.674702	0.674702	0.645138	0.211502	0.579963	0.579963	0.518173	0.505864	0.605893	0.520286	0.509527	0.503684	0.63738	0.275552	0.665827	0.504362	0.0539407	0.552597	0.0389866	0.546244	0.510189	0.505365	0.000182606	0.0252913	0.584915	0.620024	0.685928	0.517122	0.00356214	0.508032	0.353302	0.540616	0.696341	0.102705	0.573797	0.647926	0.00076284	0.638835	0.365056	0.525515	0.38562	0.657402	0.390623	0.547575	0.740373	0.0883315	0.0174641	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.152306	0.535261	0.536044	0.576021	0.545477	N/A
475879at7898	0.539213	1.27969e-06	0.0983532	0.53062	0.5	0.5	0.5	0.5	0.103714	0.504538	0.5	0.5	0.214996	0.647624	0.5	0.5	0.0370336	0.605299	0.607318	0.000403277	0.662315	0.614232	0.651997	0.0022135	0.134403	0.50894	0.0702372	0.75381	0.0835794	0.518696	0.0235326	0.597078	0.575355	0.575355	0.543961	0.559389	0.262523	0.549363	0.5	0.5	0.00361786	0.0451615	0.516885	0.203551	0.000392197	0.527626	0.515887	0.542258	0.505679	0.515665	0.0682205	0.0234232	0.512698	0.0190061	0.5	0.5	0.528608	0.602188	0.668587	0.652465	0.61976	0.507237	0.228778	0.627728	0.186987	0.61934	0.00363807	0.121092	0.0806564	0.554291	0.5	0.5	0.79786	0.535923	0.0673444	0.627853	0.559461	0.516267	0.253604	0.531287	0.230415	0.547544	0.183704	0.556522	0.000215872	0.730709	0.534884	0.0293989	0.233882	0.507795	0.710409	0.625109	0.294524	0.508887	0.0220004	0.276035	0.669079	0.669079	0.261044	0.510298	0.517128	0.000106221	0.557475	0.0150886	0.674167	0.00986138	0.503239	0.514278	0.00985087	0.506575	0.788463	0.110616	0.528027	0.566191	0.512268	0.53427	0.717345	0.310625	0.601475	0.50375	0.0293676	0.519644	0.525774	0.0384908	0.310054	0.511557	0.721489	0.00849503	0.539554	0.572019	0.513235	0.504966	0.0520142	0.516179	0.516	0.540565	0.000620563	0.671478	0.315729	0.509954	0.508682	0.7278	0.516027	0.517295	0.585681	0.585681	0.237063	0.237063	0.0535692	0.150866	0.0768192	0.211502	0.529087	0.0147486	0.509213	0.502945	0.605893	0.520286	0.509527	0.503684	0.63738	0.00469642	0.665827	0.504362	0.603223	0.552597	0.538277	0.523977	0.510189	0.505365	0.0127906	0.00428772	0.584915	0.620024	0.00427142	0.517122	0.0999186	0.50404	0.133782	0.540616	0.104972	0.692205	0.573797	0.647926	0.00137286	0.578375	0.758941	0.525515	0.38562	0.657402	0.390623	0.547575	0.341042	0.666066	0.0512748	0.568397	0.535744	0.523479	0.615554	0.511446	0.152306	0.786176	0.535261	0.536044	0.576021	0.545477	N/A
493358at7898	0.539213	0.539213	0.0983532	0.53062	0.575186	0.575186	0.651389	0.651389	0.00262601	0.504538	0.218484	0.085785	0.353898	0.353898	0.198152	0.572347	0.54776	0.269178	0.0301689	0.0871722	0.235534	0.614232	0.738671	0.361992	0.658158	0.517641	0.75381	0.00193649	0.603243	0.53635	0.546058	0.0506203	0.575355	0.575355	0.123406	0.608417	0.0852627	0.59154	0.522352	0.0335291	0.433014	0.0451615	0.516885	0.635388	2.07524e-07	0.361513	0.515887	0.542258	0.511261	0.530598	0.128334	0.585489	8.97189e-05	0.524914	0.0881908	0.538997	0.528608	0.602188	0.0322822	1.12868e-08	0.299472	0.514317	0.371958	0.708827	0.315688	0.697827	0.217096	0.644339	0.599906	0.0557043	0.622308	0.576574	0.45774	0.535923	0.708988	0.135657	0.608535	0.531745	0.40334	0.559669	0.374072	0.588419	0.0156859	0.603649	0.349523	0.00596304	0.56616	0.538178	0.055861	0.507795	0.460002	0.70543	0.452177	0.517538	0.0442806	0.210338	0.808156	0.264318	0.00277009	0.520278	0.533382	0.757172	0.605238	0.556869	0.763457	0.537934	0.506446	0.527948	0.0475688	0.000736059	0.736249	0.736249	0.553719	0.0682809	0.524086	0.565059	0.470544	0.805407	0.673193	0.507458	0.519644	0.519644	0.0130487	0.525774	0.4699	0.522715	0.0203018	0.702464	0.574479	0.628872	0.525946	0.509858	0.534886	0.516179	0.516	0.020676	0.810439	0.810439	0.476282	0.519612	0.517139	0.814398	0.531288	0.533698	0.650012	0.650012	0.382591	0.751723	0.674702	0.674702	0.349243	0.73053	0.529087	0.529087	0.509213	0.502945	0.111214	0.539347	0.518782	0.507327	0.721044	0.429949	0.754403	0.508667	0.675675	0.597046	0.538277	0.523977	0.520068	0.510643	0.03751	0.52497	0.648853	0.698737	0.0410656	0.53337	0.567426	0.50404	0.156649	0.576352	0.00686954	0.587784	0.631682	0.733866	0.631033	0.578375	0.297947	0.549093	0.552069	0.0636044	0.0940504	0.588471	0.341042	0.666066	0.851904	0.623098	0.567702	0.545317	0.290812	0.522501	0.852012	0.56137	0.566837	0.568238	0.63517	0.584848	N/A
459223at7898	0.039957	0.573875	0.61981	0.558457	0.575186	0.575186	0.767195	0.767195	0.188911	0.509015	0.5	0.5	0.5	0.5	0.631816	0.572347	0.607116	0.124576	0.0603764	0.607318	0.750493	0.690953	0.0250396	0.00680909	0.5	0.5	0.80447	0.480689	0.216463	0.00205118	0.585853	0.251297	7.04541e-07	0.201646	0.582212	0.608417	0.0114958	0.00173362	0.562703	0.562703	0.0858914	0.00766047	0.525005	0.681837	0.0419461	0.576279	0.531022	0.579237	0.511261	0.530598	0.545848	0.545848	0.5	0.5	0.16293	0.00421241	0.541986	0.641265	0.0239348	0.791222	0.698386	0.514317	0.228778	0.627728	0.5	0.5	0.644339	0.644339	0.698662	0.00360857	0.311147	0.636037	0.550881	0.552421	0.762126	0.762126	0.0611519	0.531745	0.253604	0.531287	0.5	0.5	0.311071	0.603649	0.211711	0.645287	0.0705554	0.57204	0.330448	0.511624	0.460002	0.132573	0.0524413	0.517538	0.164726	0.828221	0.00118965	0.808156	0.68076	0.510298	0.5	0.5	0.605238	0.0853305	0.272398	0.555269	0.506446	0.527948	0.549127	0.0018776	0.736249	0.358193	0.577294	0.662808	0.512268	0.0511013	0.0488606	0.847429	0.345855	0.511125	0.0836336	0.555557	0.107864	0.571564	0.0600222	0.522715	0.00421248	0.396309	0.605374	0.0105897	0.538158	0.514677	0.142336	0.546236	0.545748	0.607739	0.760573	0.760573	0.0629662	0.519612	0.525377	5.31406e-05	0.545823	0.549259	0.765608	0.765608	0.176486	0.382591	0.158896	0.726392	0.226324	0.0494492	0.0441902	0.579963	0.526886	0.508757	0.679439	0.539347	0.527774	0.510931	0.0945654	0.524247	0.386849	0.508667	0.727448	0.634743	0.602363	0.566935	0.520068	0.00537916	0.0214235	0.540576	0.697526	0.389993	0.0802016	0.548793	0.0091609	0.511975	0.156649	0.576352	0.858505	0.372011	0.677441	0.786234	0.203967	0.685895	0.166422	0.549093	0.433397	0.24578	0.636404	0.623726	0.504217	0.179603	0.851904	0.623098	0.596318	0.565642	0.692745	0.522501	0.337707	0.852012	0.0358644	0.568238	0.63517	0.584848	N/A
496969at7898	0.158079	0.604571	0.00884443	0.583791	0.633866	0.0808697	0.738013	0.738013	8.7898e-12	0.51343	0.0368521	0.693378	0.00673488	0.447844	0.331076	0.629395	0.58879	0.211745	0.0471754	0.325379	0.475359	0.743693	0.456252	0.456252	0.708108	0.52611	0.545762	0.324512	0.675714	0.568786	0.676365	0.109616	0.00330873	0.746369	0.615574	0.64908	0.508948	0.62769	0.532963	0.0495429	0.0341265	0.226261	0.532919	0.718594	0.000879133	0.207366	0.57229	0.665284	0.516748	0.544837	0.0204297	0.228575	0.5	0.5	0.584224	0.55677	0.554785	0.674217	0.4865	0.018014	0.073688	0.521244	0.0590138	0.198733	0.5	0.5	0.217096	0.644339	0.670957	0.027985	0.00930479	0.608151	0.144273	0.568022	0.798157	0.255186	0.649227	0.546475	0.498145	0.585445	0.658641	0.070723	0.311071	0.603649	0.0224206	0.730709	0.05311	0.555613	0.000215643	0.515409	0.553023	0.194585	0.838857	0.52596	0.0333064	0.371157	0.168725	0.0977935	0.0291282	0.529953	0.0500774	0.757172	0.605238	0.556869	0.560334	0.571608	0.509622	0.541038	0.000459676	2.50531e-07	0.649937	0.218241	0.598944	0.0402385	0.535473	0.140062	0.00244364	0.00504847	0.0388937	0.51475	0.5	0.5	0.0743768	0.00166897	0.847135	0.533489	0.0911163	0.00822881	0.632757	0.324964	0.0266201	0.519425	0.5	0.5	0.531236	0.576262	0.335608	0.192437	0.568336	0.528983	0.533402	0.0266292	0.55967	0.564028	0.00154059	0.419261	0.834048	0.542579	0.764132	0.764132	0.73053	0.349243	5.17532e-06	0.579963	4.59307e-05	0.505864	0.769137	0.111973	0.536512	0.514494	0.833104	0.872858	0.0434274	0.517109	0.0271149	0.597046	0.602363	0.10085	0.538937	0.520948	0.508539	0.508539	0.171567	0.788506	0.421068	0.53337	0.665235	0.511975	0.660905	0.63569	0.307637	0.165371	0.113669	0.44843	0.414111	0.685895	0.481343	0.59108	0.632707	0.796466	0.0989982	0.623726	0.862104	0.805232	0.877639	0.105209	0.596318	0.565642	0.745561	0.533179	0.296375	0.878487	0.595155	0.597038	0.68158	0.619018	N/A
579at7898	0.573875	0.573875	0.180023	0.558457	0.0157689	0.633866	0.738013	0.738013	0.000682351	0.509015	0.218484	0.645256	0.230267	0.051309	0.714087	0.629395	0.58879	0.768262	0.0900966	0.224368	0.801503	0.376702	0.823784	0.300316	0.319139	0.52611	0.545762	0.835637	0.675714	0.568786	0.620327	0.334692	0.0310051	0.275221	0.615574	0.0911313	0.508948	0.62769	1.49325e-09	0.562703	0.589297	0.373818	0.532919	0.718594	0.617415	0.0695143	0.545442	0.611666	0.516748	0.544837	0.181466	0.619854	0.512698	0.512698	0.000102843	0.180147	0.554785	0.674217	0.100291	0.301176	0.751388	0.521244	0.0590138	0.761965	0.627796	0.61934	0.692317	0.126468	0.229101	0.101061	0.00634029	0.70207	0.611045	0.568022	0.823495	0.823495	0.683138	0.0912689	0.814047	0.585445	0.658641	0.547544	0.0359865	0.643106	0.856891	7.14433e-07	0.0332084	0.615905	0.613363	0.515409	0.25298	0.249964	0.0409967	0.53416	0.0333064	0.371157	0.385907	0.385907	0.0291282	0.529953	0.517128	0.668346	0.273959	0.008989	0.0493476	0.571608	0.512768	0.553575	0.531607	0.531607	0.649937	0.649937	0.598944	0.134051	0.535473	0.00210459	0.19884	0.19884	0.762518	0.51475	0.555557	0.555557	0.5919	0.5919	0.621505	0.543894	0.421424	0.00822881	0.632757	0.324964	0.0751821	0.519425	0.619503	0.0908074	0.559576	0.0821112	0.138172	0.390366	0.0240712	0.538078	0.533402	0.635197	0.55967	0.564028	0.788657	0.788657	0.854881	0.854881	0.206347	0.764132	0.817083	0.509564	0.602209	0.154952	0.535361	0.511624	0.212905	0.574112	0.536512	0.514494	0.850505	0.470387	0.593649	0.521247	0.765169	0.666834	0.629189	0.586175	0.538937	0.520948	0.51686	0.51686	0.209236	0.814792	0.118449	0.563438	0.309505	0.515871	0.314397	0.63569	0.786003	0.781962	0.14935	0.819858	0.801875	0.722882	0.481343	0.59108	0.632707	0.466387	0.876854	0.0727439	0.182796	0.836285	0.877639	0.105209	0.596318	0.565642	0.179466	0.533179	0.878487	0.296375	0.595155	0.597038	0.68158	0.619018	N/A
484769at7898	0.573875	0.573875	0.61981	0.558457	0.65831	0.242749	0.790169	0.790169	0.000682351	0.509015	0.00309074	0.693378	0.051309	0.051309	0.767228	0.269383	0.624139	0.817225	0.173355	0.733665	0.380642	0.690953	0.361992	0.738671	0.708108	0.52611	0.378802	0.85624	0.727503	0.597774	0.699163	0.000163962	0.746369	0.0319031	0.174906	0.226492	0.284581	0.62769	0.571961	4.42067e-08	0.0551235	0.873925	0.540632	0.18869	0.0830644	0.635577	0.0399342	0.665284	0.516748	0.544837	0.649726	0.649726	0.0888894	5.37824e-05	0.665433	0.618034	0.567034	0.702127	0.838363	0.0844308	0.239732	0.0421377	0.828835	0.798008	0.00934545	0.238927	0.294071	0.692317	0.742628	0.742628	0.437999	0.70207	0.304168	0.582781	0.125905	0.0621587	0.683138	0.560499	0.198447	0.60888	0.829885	0.654131	0.0359865	0.643106	0.783258	0.783258	0.681284	0.615905	0.65513	0.519149	0.613002	0.794856	0.0409967	0.53416	0.000564397	0.426765	0.0266876	0.873108	6.79397e-05	0.539331	0.563458	0.550864	0.645104	0.581619	0.141656	0.587015	0.512768	0.553575	0.0827506	6.55502e-07	0.358193	0.736249	0.618846	0.164872	0.546446	0.61771	0.0749402	0.0385903	0.0571585	0.518335	0.00544224	0.628798	0.126489	0.686167	0.0225196	0.543894	0.04102	0.0149553	0.657078	0.374858	0.561167	0.524103	0.0168428	0.60975	0.0718151	0.027876	0.320298	2.16882e-06	0.00601998	0.538078	0.541221	0.890901	0.572867	0.578048	0.175518	0.872673	0.0685413	0.0685413	0.316287	2.17894e-06	0.0437121	0.00649751	0.736463	0.000737663	0.112823	0.525589	0.125672	0.136396	0.545003	0.518018	0.0473819	0.740822	0.000431166	0.529364	0.0161833	0.770877	0.0791377	0.0148997	0.547946	0.525978	0.0299623	1.15133e-05	0.0847127	0.607956	0.720851	0.626433	0.0922973	0.54186	0.89876	0.660332	0.0956246	0.419446	0.802717	0.458498	0.88485	0.335735	0.430144	0.194093	0.314345	0.476991	0.0265171	0.741322	0.605957	0.225154	0.628838	0.439832	0.701356	0.648336	0.355183	0.572401	0.923597	0.923597	0.122398	0.685574	0.790721	0.717358	N/A
276277at7898	0.604571	0.604571	0.000405081	0.583791	0.633866	0.633866	0.738013	0.174906	8.7898e-12	0.51343	0.349059	0.0525791	0.00673488	0.447844	0.331076	0.629395	0.58879	0.768262	0.607318	0.607318	0.475359	0.743693	0.522408	3.93578e-06	9.27778e-07	0.52611	0.130251	0.85624	0.675714	0.568786	0.182191	0.717823	0.275221	0.0310051	0.615574	0.0911313	0.81986	0.62769	0.562703	0.562703	0.167063	0.00277242	0.540632	0.388959	0.0557976	0.148031	0.545442	0.611666	0.516748	0.544837	0.649726	0.0928505	4.95517e-06	1.71256e-10	0.00183457	0.180147	0.567034	0.702127	0.807683	0.237946	0.751388	0.521244	0.0181361	0.798008	0.0621028	0.787629	0.644339	0.644339	0.76013	0.00132275	0.0470266	0.70207	0.882164	0.582781	0.000133228	0.47444	0.649227	0.546475	0.00192212	0.60888	0.172614	0.654131	0.311071	0.603649	0.509849	0.00180692	0.121125	0.615905	0.0348832	0.519149	0.842559	0.194585	0.182721	0.52596	0.0332304	0.0332304	0.00847927	0.148433	0.000907563	0.539331	0.563458	0.0451706	0.011888	0.604229	0.141656	0.587015	0.509622	0.541038	0.506575	0.506575	0.649937	0.649937	0.111112	0.787957	0.546446	0.61771	0.663055	0.46993	0.463779	0.518335	0.0836336	0.555557	0.0648544	0.168383	0.847135	0.533489	0.0513932	0.00822881	0.00147364	0.374858	0.561167	0.524103	0.642247	0.00138045	0.572754	0.101944	0.760573	0.39669	0.204039	0.528983	0.533402	0.876592	0.572867	0.578048	0.844603	0.116394	0.5	0.5	0.570968	0.00217146	0.133688	0.596556	0.0131137	0.000159544	0.543604	0.514467	0.35679	0.557263	0.536512	0.0073811	1.61497e-05	0.164264	0.5	0.5	0.0773666	0.717791	0.653104	0.604077	0.0586103	0.520948	0.5	0.5	0.697526	0.00327534	0.309157	0.590565	0.72985	0.51972	0.314397	0.63569	0.5	0.5	0.677441	0.0165344	0.0116498	0.438717	0.00248408	0.59108	0.184302	0.0272779	0.439814	0.623726	0.0533496	0.380261	0.895195	0.70282	0.145488	0.565642	0.231642	0.543494	0.566805	1.15499e-05	0.183273	0.622844	0.153808	0.648755	N/A
497128at7898	0.604571	6.39755e-05	0.663133	0.583791	0.606312	0.060939	0.651389	0.227778	0.00191284	0.51343	0.0428142	0.582549	0.647624	0.647624	0.631816	0.0390629	0.54776	0.269178	0.607318	0.607318	0.175198	0.120433	0.361992	0.738671	0.591129	0.50894	0.0702372	0.75381	0.603243	0.53635	0.585853	0.000228602	0.0780553	0.201646	0.582212	0.608417	0.262523	0.549363	0.5	0.5	0.782992	0.0451615	0.516885	0.635388	0.00779665	0.148031	0.531022	0.579237	0.511261	0.0459015	0.0682205	0.0234232	0.512698	0.0190061	0.5	0.5	0.528608	0.602188	0.807683	0.237946	0.698386	0.514317	0.228778	0.627728	0.627796	0.61934	0.00563734	0.644339	0.0806564	0.554291	0.0350169	0.0606803	0.00137611	0.535923	0.125905	0.798157	0.0611519	0.531745	0.253604	0.531287	0.658641	0.547544	0.132995	0.603649	0.155463	0.730709	0.534884	0.519665	0.46042	0.507795	0.233538	0.03997	0.0524413	0.517538	0.0442806	0.781475	0.392534	0.183156	0.0193751	0.510298	0.517128	0.0895868	0.605238	0.556869	0.401311	0.537934	0.506446	0.527948	0.02904	0.00989326	0.5	0.5	0.553719	0.619543	0.512268	0.53427	0.242343	0.805407	0.673193	0.507458	0.519644	0.0293676	0.5	0.5	0.0600222	0.522715	0.24766	0.0148954	0.574479	0.193704	0.525946	0.509858	0.0520142	0.516179	0.0239347	0.540565	0.0336589	0.00969123	0.127239	0.519612	0.517139	0.133969	0.531288	0.533698	0.0155296	0.698856	0.854881	0.589838	0.764132	0.764132	0.645138	0.645138	0.000435423	0.0434128	0.509213	0.502945	0.679439	0.539347	0.518782	0.507327	0.773999	0.0341865	0.00754467	0.521247	0.0271149	0.14572	0.538277	0.523977	0.520068	0.510643	0.00857546	0.51686	0.697526	0.0739862	0.421068	0.53337	0.0999186	0.50404	0.517496	0.576352	0.437974	0.781962	0.0763883	0.733866	0.191582	0.578375	0.83874	0.549093	0.850101	0.744928	0.851856	0.588471	0.82465	0.387269	0.558837	0.623098	0.567702	0.545317	0.692745	0.522501	0.852012	0.196823	0.566837	0.568238	0.63517	0.584848	N/A
396552at7898	0.573875	0.573875	0.180023	0.558457	0.65831	0.65831	0.227778	0.651389	6.15049e-05	0.509015	0.085785	0.218484	0.733507	0.023313	0.677601	0.00842433	0.54776	0.678605	0.00262029	0.371712	0.475359	0.376702	0.823784	0.0839852	0.658158	0.517641	0.480689	0.0226376	0.642595	0.0798102	0.00278213	0.173197	0.680346	0.275221	0.220789	0.682974	0.0122306	0.00863249	0.543216	0.0228516	0.166741	0.166741	0.525005	0.681837	0.652325	0.0964217	2.28221e-07	9.10435e-05	0.522143	0.558417	0.619854	0.619854	0.0373735	0.524914	0.16293	0.573493	0.541986	0.641265	0.187963	0.0348244	0.0182293	0.528022	0.466507	0.761965	0.708914	0.697827	0.5	0.5	0.0410816	0.698662	1.866e-05	0.636037	0.022014	0.552421	0.125905	0.47444	0.683138	0.560499	0.814047	0.585445	0.468669	0.187303	0.5	0.5	0.783258	0.000119111	0.0705554	0.57204	0.100105	0.511624	0.00205239	0.794856	0.606211	0.53416	0.0333064	0.587068	0.0094757	0.0226417	0.0291282	0.529953	0.548809	0.263154	0.000244037	0.581619	0.842802	0.108159	0.512768	0.553575	0.000736059	0.0475688	0.00668242	0.872381	0.598944	0.698117	0.535473	0.592757	0.414572	0.414572	0.411727	0.51475	0.132525	0.587442	0.00523678	0.0775353	0.621505	0.543894	0.421424	0.0195311	0.632757	0.324964	0.549891	0.519425	0.00666923	0.573492	0.585318	0.682033	0.10324	0.84069	0.0907921	0.538078	0.533402	0.876592	0.55967	0.564028	0.000373739	0.461767	0.854881	0.226662	0.542545	0.00138569	0.105419	0.194672	2.29958e-07	0.243803	0.0779225	0.517284	0.769137	0.574112	0.536512	0.514494	0.323995	0.0536536	0.0677984	0.521247	0.120763	0.694258	0.114603	0.620747	0.538937	0.520948	0.03751	0.52497	0.764262	0.814792	0.623188	0.577348	0.0355659	0.523522	0.520414	0.245947	1.37237e-06	0.127375	0.74325	0.842642	0.390826	0.474541	0.111759	0.609771	0.0519639	0.363751	0.0547333	0.680646	0.00793436	0.882065	0.56266	0.731962	0.645036	0.602208	0.0720415	0.553461	0.214155	0.0122784	0.643469	0.646003	0.747685	0.674707	N/A
