#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
401968at7898	0.318777	2.71413e-15	2.71413e-15	1	*
401968at7898	0.857785	9.40484e-24	2.71413e-15	3.46514e-09	N/S
401968at7898	1.82344	5.70805e-38	2.71413e-15	2.10309e-23	N/S
292818at7898	0.318777	4.26146e-30	4.26146e-30	1	*
292818at7898	0.857785	2.23267e-39	4.26146e-30	5.23922e-10	N/S
292818at7898	1.82344	2.10389e-54	4.26146e-30	4.93703e-25	N/S
42660at7898	0.318777	2.91568e-18	2.91568e-18	1	*
42660at7898	0.857785	3.94656e-26	2.91568e-18	1.35356e-08	N/S
42660at7898	1.82344	7.46548e-40	2.91568e-18	2.56046e-22	N/S
340052at7898	0.318777	9.0234e-36	9.0234e-36	1	*
340052at7898	0.857785	5.95537e-43	9.0234e-36	6.59992e-08	N/S
340052at7898	1.82344	2.39633e-56	9.0234e-36	2.65568e-21	N/S
451536at7898	0.318777	4.45693e-30	4.45693e-30	1	*
451536at7898	0.857785	1.25645e-41	4.45693e-30	2.81909e-12	N/S
451536at7898	1.82344	8.16379e-58	4.45693e-30	1.83171e-28	N/S
123072at7898	0.318777	9.98881e-26	9.98881e-26	1	*
123072at7898	0.857785	1.56734e-38	9.98881e-26	1.5691e-13	N/S
123072at7898	1.82344	7.53914e-56	9.98881e-26	7.54759e-31	N/S
493746at7898	0.318777	2.53695e-214	1.68838e-120	1.50259e-94	N/S
493746at7898	0.857785	2.30684e-155	1.68838e-120	1.3663e-35	N/S
493746at7898	1.82344	1.68838e-120	1.68838e-120	1	*
347527at7898	0.318777	2.16075e-23	2.16089e-23	0.999935	*
347527at7898	0.857785	1.39616e-27	2.16089e-23	6.46104e-05	N/S
347527at7898	1.82344	4.63832e-38	2.16089e-23	2.14649e-15	N/S
210070at7898	0.318777	2.35998e-12	2.35998e-12	1	*
210070at7898	0.857785	8.95954e-22	2.35998e-12	3.79644e-10	N/S
210070at7898	1.82344	1.61298e-36	2.35998e-12	6.83473e-25	N/S
333749at7898	0.318777	2.2718e-48	2.27197e-48	0.999925	*
333749at7898	0.857785	1.69559e-52	2.27197e-48	7.46308e-05	N/S
333749at7898	1.82344	4.18032e-63	2.27197e-48	1.83996e-15	N/S
429702at7898	0.318777	6.76431e-26	6.76434e-26	0.999995	*
429702at7898	0.857785	3.1409e-31	6.76434e-26	4.64331e-06	N/S
429702at7898	1.82344	7.5663e-43	6.76434e-26	1.11856e-17	N/S
75748at7898	0.318777	6.65261e-15	6.65261e-15	1	*
75748at7898	0.857785	2.26684e-23	6.65261e-15	3.40745e-09	N/S
75748at7898	1.82344	1.24606e-37	6.65261e-15	1.87305e-23	N/S
152424at7898	0.318777	1.38414e-30	1.38535e-30	0.999124	*
152424at7898	0.857785	1.21349e-33	1.38535e-30	0.00087594	N/S
152424at7898	1.82344	4.06735e-44	1.38535e-30	2.93597e-14	N/S
427575at7898	0.318777	6.813e-16	6.813e-16	1	*
427575at7898	0.857785	8.64314e-24	6.813e-16	1.26862e-08	N/S
427575at7898	1.82344	1.73275e-37	6.813e-16	2.5433e-22	N/S
87262at7898	0.318777	9.51738e-31	9.52958e-31	0.99872	*
87262at7898	0.857785	1.21982e-33	9.52958e-31	0.00128004	N/S
87262at7898	1.82344	3.96022e-43	9.52958e-31	4.15572e-13	N/S
12576at7898	0.318777	4.31759e-16	4.31759e-16	1	*
12576at7898	0.857785	4.56152e-24	4.31759e-16	1.0565e-08	N/S
12576at7898	1.82344	5.57792e-38	4.31759e-16	1.2919e-22	N/S
242387at7898	0.318777	1.55502e-28	1.55502e-28	0.999996	*
242387at7898	0.857785	6.38941e-34	1.55502e-28	4.10888e-06	N/S
242387at7898	1.82344	3.67216e-45	1.55502e-28	2.36148e-17	N/S
78568at7898	0.318777	1.61463e-28	1.61465e-28	0.999988	*
78568at7898	0.857785	1.86128e-33	1.61465e-28	1.15275e-05	N/S
78568at7898	1.82344	6.39631e-45	1.61465e-28	3.96142e-17	N/S
374569at7898	0.318777	1.05379e-21	1.05379e-21	0.999999	*
374569at7898	0.857785	9.73317e-28	1.05379e-21	9.23637e-07	N/S
374569at7898	1.82344	3.87912e-40	1.05379e-21	3.68113e-19	N/S
402482at7898	0.318777	3.68501e-45	3.68503e-45	0.999993	*
402482at7898	0.857785	2.42715e-50	3.68503e-45	6.58652e-06	N/S
402482at7898	1.82344	1.64909e-62	3.68503e-45	4.47511e-18	N/S
36850at7898	0.318777	2.11407e-35	2.20497e-35	0.958772	*
36850at7898	0.857785	9.09064e-37	2.20497e-35	0.0412279	N/S
36850at7898	1.82344	3.37703e-45	2.20497e-35	1.53155e-10	N/S
412294at7898	0.318777	2.91464e-16	2.91464e-16	1	*
412294at7898	0.857785	2.93854e-24	2.91464e-16	1.0082e-08	N/S
412294at7898	1.82344	3.81051e-38	2.91464e-16	1.30737e-22	N/S
286788at7898	0.318777	4.10935e-17	4.10935e-17	1	*
286788at7898	0.857785	1.01345e-24	4.10935e-17	2.46621e-08	N/S
286788at7898	1.82344	2.27242e-38	4.10935e-17	5.52988e-22	N/S
296739at7898	0.318777	1.71035e-43	1.20677e-42	0.14173	N/S
296739at7898	0.857785	1.03574e-42	1.20677e-42	0.85827	N/S
296739at7898	1.82344	5.2073e-50	1.20677e-42	4.31506e-08	N/S
420777at7898	0.318777	3.58506e-48	3.58589e-48	0.999771	*
420777at7898	0.857785	8.21383e-52	3.58589e-48	0.00022906	N/S
420777at7898	1.82344	7.13359e-63	3.58589e-48	1.98935e-15	N/S
417104at7898	0.318777	5.62926e-38	5.62926e-38	1	*
417104at7898	0.857785	1.52467e-46	5.62926e-38	2.70847e-09	N/S
417104at7898	1.82344	1.25223e-60	5.62926e-38	2.22449e-23	N/S
279622at7898	0.318777	1.48131e-12	1.48131e-12	1	*
279622at7898	0.857785	7.37477e-22	1.48131e-12	4.97854e-10	N/S
279622at7898	1.82344	1.05997e-36	1.48131e-12	7.1556e-25	N/S
390588at7898	0.318777	2.7782e-21	2.77825e-21	0.999982	*
390588at7898	0.857785	5.09981e-26	2.77825e-21	1.83562e-05	N/S
390588at7898	1.82344	9.58822e-37	2.77825e-21	3.45117e-16	N/S
403542at7898	0.318777	5.10607e-33	5.10607e-33	1	*
403542at7898	0.857785	1.17434e-43	5.10607e-33	2.29988e-11	N/S
403542at7898	1.82344	3.82404e-59	5.10607e-33	7.4892e-27	N/S
162538at7898	0.318777	4.82702e-26	4.8271e-26	0.999983	*
162538at7898	0.857785	8.26358e-31	4.8271e-26	1.71191e-05	N/S
162538at7898	1.82344	2.25978e-42	4.8271e-26	4.68143e-17	N/S
323606at7898	0.318777	2.84066e-30	2.84095e-30	0.999898	*
323606at7898	0.857785	2.88707e-34	2.84095e-30	0.000101624	N/S
323606at7898	1.82344	3.73416e-45	2.84095e-30	1.3144e-15	N/S
415363at7898	0.318777	5.91632e-18	5.91632e-18	1	*
415363at7898	0.857785	1.07688e-25	5.91632e-18	1.82018e-08	N/S
415363at7898	1.82344	3.47204e-39	5.91632e-18	5.86859e-22	N/S
426104at7898	0.318777	1.68199e-35	1.68199e-35	1	*
426104at7898	0.857785	1.86373e-44	1.68199e-35	1.10806e-09	N/S
426104at7898	1.82344	1.55311e-58	1.68199e-35	9.23378e-24	N/S
244252at7898	0.318777	2.08435e-14	2.08435e-14	1	*
244252at7898	0.857785	5.11011e-23	2.08435e-14	2.45166e-09	N/S
244252at7898	1.82344	3.57083e-37	2.08435e-14	1.71316e-23	N/S
473284at7898	0.318777	7.5918e-63	3.56667e-62	0.212854	N/S
473284at7898	0.857785	2.80749e-62	3.56667e-62	0.787146	N/S
473284at7898	1.82344	2.45665e-70	3.56667e-62	6.88779e-09	N/S
459008at7898	0.318777	3.87216e-27	3.87249e-27	0.999914	*
459008at7898	0.857785	3.3132e-31	3.87249e-27	8.55574e-05	N/S
459008at7898	1.82344	3.32901e-42	3.87249e-27	8.59657e-16	N/S
385914at7898	0.318777	3.09807e-31	3.10548e-31	0.997613	*
385914at7898	0.857785	7.41319e-34	3.10548e-31	0.00238713	N/S
385914at7898	1.82344	3.18889e-43	3.10548e-31	1.02686e-12	N/S
452731at7898	0.318777	1.20129e-14	1.20129e-14	1	*
452731at7898	0.857785	2.74597e-23	1.20129e-14	2.28586e-09	N/S
452731at7898	1.82344	1.29853e-37	1.20129e-14	1.08095e-23	N/S
251687at7898	0.318777	7.83262e-40	7.86337e-40	0.99609	*
251687at7898	0.857785	3.0746e-42	7.86337e-40	0.00391004	N/S
251687at7898	1.82344	1.55457e-51	7.86337e-40	1.97698e-12	N/S
488895at7898	0.318777	2.03924e-24	2.03925e-24	0.999995	*
488895at7898	0.857785	1.04136e-29	2.03925e-24	5.10657e-06	N/S
488895at7898	1.82344	1.39775e-41	2.03925e-24	6.85424e-18	N/S
389289at7898	0.318777	2.10299e-32	2.10299e-32	1	*
389289at7898	0.857785	7.49957e-42	2.10299e-32	3.56614e-10	N/S
389289at7898	1.82344	7.0126e-57	2.10299e-32	3.33458e-25	N/S
138829at7898	0.318777	3.83191e-35	3.83677e-35	0.998733	*
138829at7898	0.857785	4.8606e-38	3.83677e-35	0.00126685	N/S
138829at7898	1.82344	8.56112e-48	3.83677e-35	2.23133e-13	N/S
402201at7898	0.318777	4.38374e-29	4.384e-29	0.999942	*
402201at7898	0.857785	2.56123e-33	4.384e-29	5.84223e-05	N/S
402201at7898	1.82344	1.46169e-44	4.384e-29	3.33415e-16	N/S
445569at7898	0.318777	1.22252e-29	1.22256e-29	0.99997	*
445569at7898	0.857785	3.66111e-34	1.22256e-29	2.99463e-05	N/S
445569at7898	1.82344	2.83732e-45	1.22256e-29	2.3208e-16	N/S
22319at7898	0.318777	1.00988e-20	1.00988e-20	1	*
22319at7898	0.857785	1.79891e-27	1.00988e-20	1.78131e-07	N/S
22319at7898	1.82344	1.83665e-40	1.00988e-20	1.81868e-20	N/S
474308at7898	0.318777	3.54257e-19	3.54257e-19	1	*
474308at7898	0.857785	1.69388e-26	3.54257e-19	4.78149e-08	N/S
474308at7898	1.82344	1.11134e-39	3.54257e-19	3.13711e-21	N/S
389461at7898	0.318777	2.88727e-20	2.88727e-20	1	*
389461at7898	0.857785	4.429e-27	2.88727e-20	1.53397e-07	N/S
389461at7898	1.82344	3.29237e-40	2.88727e-20	1.1403e-20	N/S
118144at7898	0.318777	3.53403e-17	3.53403e-17	1	*
118144at7898	0.857785	6.20556e-25	3.53403e-17	1.75594e-08	N/S
118144at7898	1.82344	1.22936e-38	3.53403e-17	3.47864e-22	N/S
448452at7898	0.318777	1.26992e-35	1.27258e-35	0.997912	*
448452at7898	0.857785	2.65673e-38	1.27258e-35	0.00208768	N/S
448452at7898	1.82344	4.35002e-48	1.27258e-35	3.41827e-13	N/S
370003at7898	0.318777	7.55955e-31	7.56189e-31	0.99969	*
370003at7898	0.857785	2.34263e-34	7.56189e-31	0.000309794	N/S
370003at7898	1.82344	9.12114e-45	7.56189e-31	1.2062e-14	N/S
344485at7898	0.318777	3.4435e-22	3.4435e-22	1	*
344485at7898	0.857785	9.96411e-30	3.4435e-22	2.8936e-08	N/S
344485at7898	1.82344	7.5436e-43	3.4435e-22	2.19068e-21	N/S
416636at7898	0.318777	4.34817e-21	4.34817e-21	0.999999	*
416636at7898	0.857785	3.19191e-27	4.34817e-21	7.34081e-07	N/S
416636at7898	1.82344	1.46604e-39	4.34817e-21	3.37162e-19	N/S
477177at7898	0.318777	6.92881e-50	6.92969e-50	0.999872	*
477177at7898	0.857785	8.85428e-54	6.92969e-50	0.000127773	N/S
477177at7898	1.82344	7.28422e-65	6.92969e-50	1.05116e-15	N/S
328158at7898	0.318777	3.65287e-19	3.65287e-19	1	*
328158at7898	0.857785	4.69455e-26	3.65287e-19	1.28517e-07	N/S
328158at7898	1.82344	4.80096e-39	3.65287e-19	1.3143e-20	N/S
203854at7898	0.318777	3.14592e-16	3.14592e-16	1	*
203854at7898	0.857785	1.09017e-24	3.14592e-16	3.46535e-09	N/S
203854at7898	1.82344	6.37524e-39	3.14592e-16	2.02651e-23	N/S
286818at7898	0.318777	1.30653e-21	1.30653e-21	0.999999	*
286818at7898	0.857785	7.80169e-28	1.30653e-21	5.97129e-07	N/S
286818at7898	1.82344	3.04861e-40	1.30653e-21	2.33336e-19	N/S
454531at7898	0.318777	1.28992e-14	1.28992e-14	1	*
454531at7898	0.857785	5.19154e-23	1.28992e-14	4.02471e-09	N/S
454531at7898	1.82344	3.3319e-37	1.28992e-14	2.58303e-23	N/S
497965at7898	0.318777	2.13688e-32	2.13688e-32	1	*
497965at7898	0.857785	3.2325e-42	2.13688e-32	1.51272e-10	N/S
497965at7898	1.82344	4.32088e-57	2.13688e-32	2.02205e-25	N/S
98007at7898	0.318777	4.26399e-114	1.0285e-90	4.14584e-24	N/S
98007at7898	0.857785	3.31617e-96	1.0285e-90	3.22428e-06	N/S
98007at7898	1.82344	1.0285e-90	1.0285e-90	0.999997	*
476231at7898	0.318777	5.7311e-30	5.73148e-30	0.999933	*
476231at7898	0.857785	3.82054e-34	5.73148e-30	6.66588e-05	N/S
476231at7898	1.82344	2.8486e-45	5.73148e-30	4.9701e-16	N/S
193956at7898	0.318777	6.88824e-44	6.88834e-44	0.999986	*
193956at7898	0.857785	9.6439e-49	6.88834e-44	1.40003e-05	N/S
193956at7898	1.82344	3.34329e-60	6.88834e-44	4.85355e-17	N/S
140341at7898	0.318777	9.07981e-28	9.07981e-28	1	*
140341at7898	0.857785	1.35793e-39	9.07981e-28	1.49555e-12	N/S
140341at7898	1.82344	3.09079e-56	9.07981e-28	3.40402e-29	N/S
223911at7898	0.318777	3.38428e-40	3.38428e-40	1	*
223911at7898	0.857785	2.50323e-47	3.38428e-40	7.39663e-08	N/S
223911at7898	1.82344	4.86774e-61	3.38428e-40	1.43834e-21	N/S
489911at7898	0.318777	8.43154e-30	8.43166e-30	0.999985	*
489911at7898	0.857785	1.24453e-34	8.43166e-30	1.47602e-05	N/S
489911at7898	1.82344	7.78511e-46	8.43166e-30	9.23319e-17	N/S
184515at7898	0.318777	1.11989e-27	1.11989e-27	1	*
184515at7898	0.857785	6.13011e-39	1.11989e-27	5.47386e-12	N/S
184515at7898	1.82344	3.91201e-55	1.11989e-27	3.49322e-28	N/S
152059at7898	0.318777	4.04765e-31	4.04765e-31	1	*
152059at7898	0.857785	3.24046e-41	4.04765e-31	8.00579e-11	N/S
152059at7898	1.82344	6.87858e-57	4.04765e-31	1.6994e-26	N/S
117597at7898	0.318777	1.61159e-27	1.6116e-27	0.999999	*
117597at7898	0.857785	2.07691e-33	1.6116e-27	1.28873e-06	N/S
117597at7898	1.82344	2.46726e-45	1.6116e-27	1.53094e-18	N/S
309322at7898	0.318777	6.07158e-13	6.07158e-13	1	*
309322at7898	0.857785	1.2315e-21	6.07158e-13	2.02829e-09	N/S
309322at7898	1.82344	1.1307e-35	6.07158e-13	1.86228e-23	N/S
469086at7898	0.318777	1.76146e-25	1.76146e-25	1	*
469086at7898	0.857785	1.54162e-37	1.76146e-25	8.75195e-13	N/S
469086at7898	1.82344	3.6746e-54	1.76146e-25	2.08611e-29	N/S
325724at7898	0.318777	2.7595e-27	2.75951e-27	0.999994	*
325724at7898	0.857785	1.52403e-32	2.75951e-27	5.5228e-06	N/S
325724at7898	1.82344	3.02118e-44	2.75951e-27	1.09482e-17	N/S
12387at7898	0.318777	1.03818e-22	1.03818e-22	0.999999	*
12387at7898	0.857785	5.59171e-29	1.03818e-22	5.38605e-07	N/S
12387at7898	1.82344	1.4646e-41	1.03818e-22	1.41074e-19	N/S
319626at7898	0.318777	2.03414e-47	2.03414e-47	1	*
319626at7898	0.857785	2.58574e-56	2.03414e-47	1.27117e-09	N/S
319626at7898	1.82344	8.22659e-70	2.03414e-47	4.04426e-23	N/S
420451at7898	0.318777	2.77353e-22	2.7738e-22	0.9999	*
420451at7898	0.857785	2.77431e-26	2.7738e-22	0.000100018	N/S
420451at7898	1.82344	6.83781e-36	2.7738e-22	2.46514e-14	N/S
178427at7898	0.318777	1.40236e-19	1.40236e-19	1	*
178427at7898	0.857785	8.7393e-27	1.40236e-19	6.23186e-08	N/S
178427at7898	1.82344	1.35066e-39	1.40236e-19	9.63138e-21	N/S
496449at7898	0.318777	2.20583e-39	2.21273e-39	0.996882	*
496449at7898	0.857785	6.89974e-42	2.21273e-39	0.00311821	N/S
496449at7898	1.82344	1.46526e-51	2.21273e-39	6.62199e-13	N/S
457852at7898	0.318777	5.24085e-33	5.24085e-33	1	*
457852at7898	0.857785	9.29991e-43	5.24085e-33	1.77451e-10	N/S
457852at7898	1.82344	3.1106e-58	5.24085e-33	5.93531e-26	N/S
213566at7898	0.318777	2.45269e-27	2.4527e-27	0.999994	*
213566at7898	0.857785	1.53593e-32	2.4527e-27	6.26221e-06	N/S
213566at7898	1.82344	3.52919e-44	2.4527e-27	1.4389e-17	N/S
411388at7898	0.318777	6.81158e-24	6.81161e-24	0.999995	*
411388at7898	0.857785	3.26293e-29	6.81161e-24	4.79024e-06	N/S
411388at7898	1.82344	4.9974e-41	6.81161e-24	7.33659e-18	N/S
391227at7898	0.318777	3.88512e-35	3.88512e-35	1	*
391227at7898	0.857785	1.9129e-44	3.88512e-35	4.92365e-10	N/S
391227at7898	1.82344	2.94059e-59	3.88512e-35	7.56884e-25	N/S
496862at7898	0.318777	1.23412e-26	1.23413e-26	0.999992	*
496862at7898	0.857785	1.01001e-31	1.23413e-26	8.18396e-06	N/S
496862at7898	1.82344	2.05285e-43	1.23413e-26	1.66339e-17	N/S
255896at7898	0.318777	4.11885e-26	4.1189e-26	0.999988	*
255896at7898	0.857785	4.85671e-31	4.1189e-26	1.17913e-05	N/S
255896at7898	1.82344	1.59614e-42	4.1189e-26	3.87516e-17	N/S
329657at7898	0.318777	2.94653e-15	2.94653e-15	1	*
329657at7898	0.857785	8.927e-24	2.94653e-15	3.02967e-09	N/S
329657at7898	1.82344	4.37195e-38	2.94653e-15	1.48376e-23	N/S
425429at7898	0.318777	2.32426e-38	2.32426e-38	1	*
425429at7898	0.857785	1.48166e-45	2.32426e-38	6.37478e-08	N/S
425429at7898	1.82344	3.55358e-59	2.32426e-38	1.52891e-21	N/S
428947at7898	0.318777	2.49397e-19	2.49397e-19	1	*
428947at7898	0.857785	2.35494e-26	2.49397e-19	9.44257e-08	N/S
428947at7898	1.82344	2.22763e-39	2.49397e-19	8.93209e-21	N/S
291894at7898	0.318777	1.31846e-35	1.31846e-35	1	*
291894at7898	0.857785	4.20605e-44	1.31846e-35	3.19013e-09	N/S
291894at7898	1.82344	9.16122e-59	1.31846e-35	6.94844e-24	N/S
296364at7898	0.318777	3.65084e-23	3.65085e-23	0.999999	*
296364at7898	0.857785	4.92637e-29	3.65085e-23	1.34938e-06	N/S
296364at7898	1.82344	5.15794e-41	3.65085e-23	1.41281e-18	N/S
282449at7898	0.318777	2.07705e-26	2.07705e-26	1	*
282449at7898	0.857785	7.93357e-33	2.07705e-26	3.81963e-07	N/S
282449at7898	1.82344	2.30571e-45	2.07705e-26	1.11009e-19	N/S
285150at7898	0.318777	5.86283e-21	5.86284e-21	0.999999	*
285150at7898	0.857785	8.55263e-27	5.86284e-21	1.45879e-06	N/S
285150at7898	1.82344	2.31599e-38	5.86284e-21	3.95028e-18	N/S
397854at7898	0.318777	1.13316e-23	1.13316e-23	1	*
397854at7898	0.857785	4.3194e-31	1.13316e-23	3.81182e-08	N/S
397854at7898	1.82344	2.5603e-44	1.13316e-23	2.25944e-21	N/S
471125at7898	0.318777	9.73297e-18	9.73297e-18	1	*
471125at7898	0.857785	1.20143e-25	9.73297e-18	1.23439e-08	N/S
471125at7898	1.82344	2.09125e-39	9.73297e-18	2.14863e-22	N/S
86026at7898	0.318777	7.10637e-33	7.10637e-33	1	*
86026at7898	0.857785	5.48605e-40	7.10637e-33	7.7199e-08	N/S
86026at7898	1.82344	1.26408e-53	7.10637e-33	1.7788e-21	N/S
443775at7898	0.318777	7.56782e-21	7.56782e-21	1	*
443775at7898	0.857785	9.79177e-28	7.56782e-21	1.29387e-07	N/S
443775at7898	1.82344	1.33932e-40	7.56782e-21	1.76976e-20	N/S
439092at7898	0.318777	2.28268e-30	2.28475e-30	0.999095	*
439092at7898	0.857785	2.06674e-33	2.28475e-30	0.000904582	N/S
439092at7898	1.82344	1.52964e-43	2.28475e-30	6.695e-14	N/S
471713at7898	0.318777	2.26661e-11	2.26661e-11	1	*
471713at7898	0.857785	6.82096e-21	2.26661e-11	3.00932e-10	N/S
471713at7898	1.82344	6.89578e-36	2.26661e-11	3.04233e-25	N/S
364349at7898	0.318777	3.83278e-19	3.83278e-19	1	*
364349at7898	0.857785	8.41239e-27	3.83278e-19	2.19485e-08	N/S
364349at7898	1.82344	3.40898e-40	3.83278e-19	8.89429e-22	N/S
157323at7898	0.318777	1.27204e-26	1.27204e-26	1	*
157323at7898	0.857785	3.89335e-39	1.27204e-26	3.06071e-13	N/S
157323at7898	1.82344	3.47537e-56	1.27204e-26	2.73211e-30	N/S
352018at7898	0.318777	4.99794e-14	4.99794e-14	1	*
352018at7898	0.857785	7.2952e-23	4.99794e-14	1.45964e-09	N/S
352018at7898	1.82344	2.40063e-37	4.99794e-14	4.80325e-24	N/S
450408at7898	0.318777	3.05226e-23	3.0523e-23	0.99999	*
450408at7898	0.857785	3.1131e-28	3.0523e-23	1.01992e-05	N/S
450408at7898	1.82344	3.07553e-39	3.0523e-23	1.00761e-16	N/S
103162at7898	0.318777	8.16207e-26	8.16326e-26	0.999854	*
103162at7898	0.857785	1.18855e-29	8.16326e-26	0.000145597	N/S
103162at7898	1.82344	6.2387e-40	8.16326e-26	7.64241e-15	N/S
389879at7898	0.318777	1.26034e-30	1.26034e-30	1	*
389879at7898	0.857785	4.44095e-41	1.26034e-30	3.52362e-11	N/S
389879at7898	1.82344	7.69279e-57	1.26034e-30	6.10375e-27	N/S
132052at7898	0.318777	2.32922e-66	5.17871e-65	0.0449767	N/S
132052at7898	0.857785	4.94579e-65	5.17871e-65	0.955023	*
132052at7898	1.82344	1.21453e-71	5.17871e-65	2.34523e-07	N/S
356894at7898	0.318777	5.1181e-18	5.1181e-18	1	*
356894at7898	0.857785	1.55012e-25	5.1181e-18	3.02869e-08	N/S
356894at7898	1.82344	5.34452e-39	5.1181e-18	1.04424e-21	N/S
380087at7898	0.318777	2.60656e-15	2.60656e-15	1	*
380087at7898	0.857785	1.69925e-23	2.60656e-15	6.51913e-09	N/S
380087at7898	1.82344	1.37234e-37	2.60656e-15	5.26493e-23	N/S
442800at7898	0.318777	8.12264e-25	8.12264e-25	1	*
442800at7898	0.857785	4.30714e-36	8.12264e-25	5.30264e-12	N/S
442800at7898	1.82344	1.16404e-52	8.12264e-25	1.43308e-28	N/S
499890at7898	0.318777	1.22434e-27	1.22435e-27	0.999993	*
499890at7898	0.857785	8.24198e-33	1.22435e-27	6.73172e-06	N/S
499890at7898	1.82344	2.251e-44	1.22435e-27	1.83852e-17	N/S
226193at7898	0.318777	6.24269e-18	6.24269e-18	1	*
226193at7898	0.857785	1.08279e-25	6.24269e-18	1.73448e-08	N/S
226193at7898	1.82344	2.48324e-39	6.24269e-18	3.97784e-22	N/S
324472at7898	0.318777	3.4858e-42	3.4858e-42	1	*
324472at7898	0.857785	4.21074e-49	3.4858e-42	1.20797e-07	N/S
324472at7898	1.82344	1.41798e-62	3.4858e-42	4.06787e-21	N/S
402015at7898	0.318777	2.94085e-25	2.94085e-25	0.999999	*
402015at7898	0.857785	4.19926e-31	2.94085e-25	1.42791e-06	N/S
402015at7898	1.82344	3.67272e-43	2.94085e-25	1.24886e-18	N/S
340855at7898	0.318777	2.56418e-37	2.56498e-37	0.999688	*
340855at7898	0.857785	8.00612e-41	2.56498e-37	0.000312131	N/S
340855at7898	1.82344	4.4767e-51	2.56498e-37	1.74531e-14	N/S
424885at7898	0.318777	5.89357e-50	1.00056e-47	0.00589027	N/S
424885at7898	0.857785	9.94665e-48	1.00056e-47	0.994109	*
424885at7898	1.82344	5.20534e-54	1.00056e-47	5.20243e-07	N/S
290789at7898	0.318777	4.46116e-40	6.95847e-39	0.0641112	N/S
290789at7898	0.857785	6.51236e-39	6.95847e-39	0.935888	N/S
290789at7898	1.82344	3.10023e-45	6.95847e-39	4.45533e-07	N/S
471950at7898	0.318777	1.50211e-73	1.36191e-71	0.0110294	N/S
471950at7898	0.857785	1.34689e-71	1.36191e-71	0.988971	*
471950at7898	1.82344	1.13401e-78	1.36191e-71	8.3266e-08	N/S
276568at7898	0.318777	4.43304e-64	5.44101e-64	0.814746	N/S
276568at7898	0.857785	1.00797e-64	5.44101e-64	0.185254	N/S
276568at7898	1.82344	1.66689e-73	5.44101e-64	3.06357e-10	N/S
274656at7898	0.318777	1.60566e-14	1.60566e-14	1	*
274656at7898	0.857785	4.5109e-23	1.60566e-14	2.80937e-09	N/S
274656at7898	1.82344	3.82152e-37	1.60566e-14	2.38003e-23	N/S
442472at7898	0.318777	8.8029e-14	8.8029e-14	1	*
442472at7898	0.857785	2.78206e-22	8.8029e-14	3.16039e-09	N/S
442472at7898	1.82344	2.6671e-36	8.8029e-14	3.0298e-23	N/S
361631at7898	0.318777	1.3259e-18	1.3259e-18	1	*
361631at7898	0.857785	6.87278e-26	1.3259e-18	5.18347e-08	N/S
361631at7898	1.82344	2.67534e-39	1.3259e-18	2.01775e-21	N/S
423315at7898	0.318777	1.91469e-32	1.92077e-32	0.996839	*
423315at7898	0.857785	6.07133e-35	1.92077e-32	0.00316089	N/S
423315at7898	1.82344	1.83503e-44	1.92077e-32	9.55365e-13	N/S
461895at7898	0.318777	1.09652e-31	1.09889e-31	0.997839	*
461895at7898	0.857785	2.37454e-34	1.09889e-31	0.00216085	N/S
461895at7898	1.82344	4.38485e-44	1.09889e-31	3.99025e-13	N/S
396268at7898	0.318777	2.89265e-23	2.89265e-23	1	*
396268at7898	0.857785	2.29981e-35	2.89265e-23	7.95054e-13	N/S
396268at7898	1.82344	5.67417e-52	2.89265e-23	1.96159e-29	N/S
406860at7898	0.318777	1.88683e-39	1.88683e-39	1	*
406860at7898	0.857785	5.01288e-47	1.88683e-39	2.65678e-08	N/S
406860at7898	1.82344	7.70512e-61	1.88683e-39	4.08364e-22	N/S
439228at7898	0.318777	9.71233e-51	9.71234e-51	0.999999	*
439228at7898	0.857785	1.00576e-56	9.71234e-51	1.03555e-06	N/S
439228at7898	1.82344	6.39518e-69	9.71234e-51	6.58459e-19	N/S
87788at7898	0.318777	7.82199e-55	7.82223e-55	0.999969	*
87788at7898	0.857785	2.38589e-59	7.82223e-55	3.05014e-05	N/S
87788at7898	1.82344	1.25972e-70	7.82223e-55	1.61044e-16	N/S
374498at7898	0.318777	2.26902e-24	2.26903e-24	0.999998	*
374498at7898	0.857785	4.34469e-30	2.26903e-24	1.91478e-06	N/S
374498at7898	1.82344	4.07569e-42	2.26903e-24	1.79623e-18	N/S
410332at7898	0.318777	9.21175e-27	9.21175e-27	1	*
410332at7898	0.857785	3.75779e-39	9.21175e-27	4.07935e-13	N/S
410332at7898	1.82344	3.21779e-56	9.21175e-27	3.49314e-30	N/S
300098at7898	0.318777	3.71117e-42	3.71117e-42	1	*
300098at7898	0.857785	4.14809e-49	3.71117e-42	1.11773e-07	N/S
300098at7898	1.82344	2.03716e-62	3.71117e-42	5.48926e-21	N/S
243339at7898	0.318777	7.84508e-21	7.84508e-21	1	*
243339at7898	0.857785	9.1044e-28	7.84508e-21	1.16052e-07	N/S
243339at7898	1.82344	1.12836e-40	7.84508e-21	1.43831e-20	N/S
378476at7898	0.318777	3.26735e-16	3.26735e-16	1	*
378476at7898	0.857785	3.4621e-24	3.26735e-16	1.05961e-08	N/S
